label,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,left_ankle_angle,right_ankle_angle,torso_to_horizontal,shoulder_width,hip_width,knee_width,ankle_width,left_femur_length,right_femur_length,left_tibia_length,right_tibia_length,left_torso_length,right_torso_length,left_arm_length,right_arm_length,hip_to_ankle_center,knee_to_ankle_ratio_left,knee_to_ankle_ratio_right,knee_forward_left,knee_forward_right
warrior2,171.71811991064948,100.84165420442977,126.97704631069871,94.09699405774782,4.1146122664301386,32.96134980296354,86.50974639614441,1.1903512477874756,0.8096486330032349,3.6251542568206787,4.638340950012207,1.6204686164855957,1.4937912225723267,1.641251564025879,1.981544017791748,2.51484751701355,2.4650866985321045,2.0257184505462646,1.9992849826812744,2.292024850845337,1.0128246449849236,1.3265191690310902,1.1361750364303589,0.043469786643981934
warrior2,178.73839459176946,108.51625741835893,142.2407033449996,99.80549821104432,0.6311807822244904,24.49781586885605,79.49286804594038,1.2032134532928467,0.7967866063117981,3.43710994720459,4.471295356750488,1.7964308261871338,1.4195255041122437,1.795094609260559,2.503112316131592,3.383096218109131,3.4617702960968018,1.7592281103134155,1.8888598680496216,2.8861231803894043,0.9992556261211355,1.7633431351089925,1.2945294380187988,0.22242999076843262
warrior2,169.1042372585685,116.989553376935,149.6345029280099,113.02877971557604,6.492049986311903,23.91216983944409,86.7115305973479,1.2061413526535034,0.7938586473464966,2.7711100578308105,3.3335354328155518,1.4123613834381104,1.4303557872772217,0.9591388702392578,2.225456953048706,2.794799566268921,2.776137590408325,1.5060272216796875,1.6772373914718628,2.4582273960113525,0.6791025316777614,1.5558754101380607,0.6202340126037598,0.14036011695861816
warrior2,176.32150175281384,99.65002573471023,134.01075164883105,90.27031523743567,1.9090585819143133,31.909979348345335,90.8559937533706,1.245255947113037,0.7547439932823181,3.193531036376953,4.105502605438232,1.5252882242202759,1.2734241485595703,1.413995385169983,1.8026456832885742,2.464505672454834,2.3902509212493896,1.6310999393463135,1.796236515045166,2.0805585384368896,0.9270342717413571,1.415588254502143,0.9657456874847412,0.1358809471130371
warrior2,179.12911913305854,126.44751887344307,125.93277869033118,110.05836873642681,0.468136931133984,26.687522813226746,87.13066561558264,1.1447432041168213,0.8552566766738892,3.6044092178344727,5.03664493560791,1.7668014764785767,1.4645267724990845,1.5178648233413696,1.473542332649231,2.2629716396331787,2.265892505645752,2.486064910888672,1.8952357769012451,2.112334728240967,0.8591027257142145,1.0061552674653373,1.2025072574615479,0.25216853618621826
warrior2,169.7828062326413,161.53881990504223,109.61574497975309,172.81962779835476,5.475503555866189,8.692963231806335,174.64350793515848,0.504514217376709,1.495485782623291,12.132850646972656,24.16126823425293,9.368638038635254,5.330366611480713,8.11598014831543,5.983663082122803,7.710024356842041,7.473797798156738,7.435832977294922,7.288705348968506,9.240463256835938,0.8662923307052397,1.1225610536194541,0.1783604621887207,5.389272212982178
warrior2,175.5736644227654,102.39630416897997,123.10539538914568,84.79335115821179,2.3158747902231744,44.19936865844827,84.76954322092236,1.2348968982696533,0.7651030421257019,3.127908706665039,4.016538143157959,1.3068057298660278,1.2782427072525024,1.1907764673233032,1.0094257593154907,1.444514274597168,1.4129012823104858,1.9205039739608765,1.6675353050231934,1.4403778314590454,0.9112108471046673,0.7896974212258651,0.8872257471084595,0.046222686767578125
warrior2,176.08063425303865,102.3381182509993,119.27324648540183,84.78299046912895,2.0517587028825903,46.68238941011819,79.54127825652093,1.228014349937439,0.771985650062561,2.9826173782348633,3.8233489990234375,1.1803538799285889,1.2221202850341797,1.0744739770889282,0.8646184802055359,1.1553064584732056,1.2735958099365234,1.741761326789856,1.8387842178344727,1.247667670249939,0.9102973989940497,0.7074735468512479,0.893141508102417,0.043853163719177246
warrior2,111.02461347870448,178.1459643875868,85.29155225170754,111.17223704396831,41.79023267895287,0.9327219754744344,93.82724407783736,1.234025478363037,0.7659745216369629,3.3589892387390137,4.697812557220459,1.4270187616348267,1.3168823719024658,0.978321373462677,1.30082106590271,1.286832332611084,1.2687510251998901,2.1336159706115723,1.9010812044143677,1.2481410503387451,0.6855696044054005,0.9878027877468367,0.19386303424835205,1.1679898500442505
warrior2,174.37078156174704,121.29598987913211,137.9292118940105,118.49901261862294,2.8157768343546197,21.514322109232566,80.53078599216501,1.2289931774139404,0.7710066437721252,3.1282217502593994,3.9259517192840576,1.7533804178237915,1.4245867729187012,1.7517341375350952,2.3480215072631836,3.115114450454712,3.194019317626953,1.859320044517517,1.8252687454223633,3.020031452178955,0.9990605122924476,1.6482111891586348,1.166639804840088,0.4368305206298828
warrior2,110.75260654483188,177.9347406565575,84.94521121690248,111.2269748203332,42.007738056497864,1.0454882957891773,93.69955593834652,1.2352678775787354,0.7647320628166199,3.353936195373535,4.674610137939453,1.422438144683838,1.3170530796051025,0.9728614091873169,1.2848371267318726,1.275150179862976,1.2646665573120117,2.104360342025757,1.927897572517395,1.2397211790084839,0.6839388615135114,0.9755386256554556,0.19334495067596436,1.1528674364089966
warrior2,99.68241500429386,175.24127753302207,92.0312605610324,141.13484368998485,29.674193818860203,2.5088165370238618,89.8985948195766,1.2290232181549072,0.7709769010543823,3.672562837600708,4.588962554931641,1.5098919868469238,1.9037319421768188,2.3582022190093994,1.7072768211364746,3.0638339519500732,3.184758186340332,2.006697416305542,2.1704821586608887,2.716858386993408,1.5618340104579074,0.8968047898484611,0.1389904022216797,1.0817062854766846
warrior2,175.921912862365,97.62881183916267,139.22128914120776,92.90050246187992,2.1365250163763347,26.47774251676204,91.27816180932375,1.227901816368103,0.7720983028411865,3.4886772632598877,4.302614212036133,1.8612964153289795,1.3204212188720703,1.6915425062179565,2.452176570892334,3.107377767562866,2.9775984287261963,1.9125951528549194,1.9250644445419312,2.7369775772094727,0.9087975367542113,1.8571155012727898,1.0716652870178223,0.06647884845733643
warrior2,179.53987325037156,111.10788237237273,135.17504772992902,103.115670554224,0.23069991251677843,24.601891704873896,86.71303953624337,1.2240030765533447,0.7759968638420105,3.1188814640045166,4.1276164054870605,1.601926565170288,1.231435775756836,1.598257064819336,2.0655317306518555,2.725187301635742,2.6996443271636963,1.9554682970046997,1.7457441091537476,2.472142457962036,0.9977086976772499,1.6773347778105687,1.106545090675354,0.0034655332565307617
warrior2,176.49736561304658,113.68713086829821,140.6452273388116,113.80267212016575,1.8249913968047218,24.11542748586314,83.9477961239001,1.2214301824569702,0.778569757938385,3.2191715240478516,3.955920457839966,1.8174617290496826,1.4203283786773682,1.6708935499191284,2.334977865219116,3.2050650119781494,3.2007126808166504,1.8734456300735474,1.8279293775558472,2.931532382965088,0.9193550564818501,1.6439692794311433,1.1795660257339478,0.4125480651855469
warrior2,94.68340532091685,176.11732869877864,84.14466036449984,122.69710831831267,40.87804599601912,1.881592137390343,92.80290743442126,1.2329699993133545,0.767029881477356,3.28517484664917,4.428909778594971,1.36589515209198,1.3456302881240845,1.4612599611282349,1.430922508239746,1.9426807165145874,1.918542742729187,1.8361759185791016,1.9145538806915283,1.6313282251358032,1.0698177594908644,1.0633837967862387,0.021871447563171387,1.200388789176941
warrior2,178.09022394941329,114.71109463464812,141.16771159005333,109.26333526961253,0.977187401313159,22.093726481326858,77.98613123426883,1.2231371402740479,0.7768627405166626,3.2913942337036133,4.2527360916137695,1.869233250617981,1.3769428730010986,1.7842193841934204,2.505825996398926,3.087480306625366,3.2563111782073975,1.928558349609375,2.024761199951172,3.0284883975982666,0.9545188804471917,1.8198461429930242,1.3428195714950562,0.44807469844818115
warrior2,175.6818022508808,93.37469231638559,131.39853398373967,87.92725636314147,2.156220902121352,38.13712147448896,84.35265629337913,1.2377240657806396,0.7622760534286499,3.3568925857543945,4.259073734283447,1.474510908126831,1.4176604747772217,1.4787819385528564,1.719016671180725,2.3539111614227295,2.358027696609497,1.9144394397735596,1.7639923095703125,1.9800513982772827,1.0028958941616484,1.2125720433017058,1.1768412590026855,0.18040812015533447
warrior2,143.0356376194563,121.80970782197672,159.84241105349162,114.08623749105334,23.464731628606422,20.57825672215561,85.13587992162174,1.2160499095916748,0.7839499711990356,2.9812517166137695,3.786789894104004,2.1134729385375977,1.395350456237793,1.2390427589416504,2.42284893989563,3.294969081878662,3.341367244720459,1.0361626148223877,1.8684515953063965,2.918184757232666,0.5862588302361545,1.7363718144733373,1.0535868406295776,0.035007476806640625
warrior2,163.60871396747996,145.77197981276822,145.98316965531862,139.45332645850684,8.458652869670267,15.858969744209702,92.70555348998201,1.2111260890960693,0.7888739109039307,1.7513409852981567,2.3902671337127686,0.8573421239852905,1.0453155040740967,0.804379940032959,1.2054591178894043,1.6915944814682007,1.6338704824447632,1.198405385017395,1.4344698190689087,1.7265548706054688,0.9382240523419183,1.1532001199552055,0.5229994654655457,0.03415548801422119
warrior2,173.0469776695467,94.12273664475744,139.8423888655348,86.95732911587169,3.5839739138983986,26.3341825114217,83.15706318585346,1.1976549625396729,0.8023450374603271,3.6030757427215576,4.6681108474731445,1.8967779874801636,1.2886053323745728,1.783164381980896,2.5040035247802734,3.6671149730682373,3.7289674282073975,2.0517969131469727,2.02236008644104,2.6845784187316895,0.9401012947479968,1.9431873504501829,1.3837934732437134,0.11715340614318848
warrior2,173.26308740423903,105.2467452369374,123.70127743329974,101.1785765696361,3.155232424754771,38.93075138066375,90.72720448364302,1.301682949066162,0.6983170509338379,3.8779168128967285,5.520114421844482,1.8390748500823975,1.8574823141098022,2.087311267852783,1.730066180229187,2.6772406101226807,2.8276641368865967,2.406113624572754,2.43937087059021,2.4265565872192383,1.134978346738262,0.9314033494068399,1.7226550579071045,0.0464019775390625
warrior2,171.66673523973276,88.55073406534865,126.47548060155741,90.65748315638854,4.194559630359968,50.931304635698176,81.90176648799819,0.5628401637077332,1.437159776687622,10.954327583312988,15.040851593017578,4.751552104949951,5.1014533042907715,4.688525676727295,4.2689127922058105,5.576915740966797,5.5898895263671875,6.099753379821777,5.838013172149658,4.430583477020264,0.9867354048601504,0.8368031031102796,4.51741361618042,0.42388105392456055
warrior2,179.48035863358166,100.41327967068482,133.1948531887803,84.95555298771603,0.26169599974856805,27.784480397779127,84.92956583384438,1.2118706703186035,0.7881293296813965,3.3916494846343994,4.620889663696289,1.593454122543335,1.2885105609893799,1.5646191835403442,2.1723108291625977,2.6223983764648438,2.641921043395996,1.984572172164917,1.7282710075378418,2.237760305404663,0.9819035135693277,1.685907131088987,1.1583383083343506,0.21899914741516113
warrior2,134.48003656500242,179.09388159877847,123.31071653064578,161.9220116736392,20.612847555461464,0.43790184934227433,91.74771996349007,1.23947274684906,0.7605271935462952,2.3029091358184814,2.8717846870422363,1.3609687089920044,1.635079026222229,1.6280850172042847,1.747698187828064,2.541926145553589,2.5045063495635986,1.46092689037323,1.7873666286468506,2.8922250270843506,1.1962683713292326,1.0688762383490389,0.11420238018035889,0.45974206924438477
warrior2,43.890826869137314,29.354424011373204,117.11941394066277,96.84076907283156,117.89016373155908,48.94159668544261,84.86977837207182,1.2489068508148193,0.7510931491851807,3.015617609024048,1.1144843101501465,1.3517698049545288,1.133516788482666,0.4781726598739624,1.472002625465393,2.4800775051116943,2.682971715927124,1.826306700706482,1.9376235008239746,0.8911623358726501,0.35373796957395254,1.2986144905902404,0.45934009552001953,1.439551830291748
warrior2,178.93632741806698,119.12374177808695,140.0975272683631,114.65928278922262,0.5311863054887578,22.034888016186013,85.73551987207242,1.2349623441696167,0.7650377154350281,3.222104787826538,4.1722187995910645,1.783603549003601,1.4876583814620972,1.788759708404541,2.4868898391723633,3.4909608364105225,3.4956657886505127,1.8628541231155396,1.8490228652954102,3.0751540660858154,1.0028903040216062,1.671679599619239,1.1313021183013916,0.15904998779296875
warrior2,172.5509146345268,112.43067855048271,133.6769978095927,104.45020180904501,3.910211848569982,26.750884811308882,91.48557318518912,1.1967756748199463,0.8032242655754089,3.3336026668548584,4.496769428253174,1.6562669277191162,1.368883490562439,1.4992384910583496,1.9879273176193237,2.9557430744171143,2.821976900100708,1.7680113315582275,1.7803001403808594,2.3401036262512207,0.9051908003332436,1.4522242974661335,1.1212784051895142,0.18722248077392578
warrior2,177.59694116591464,97.00393261848389,143.72449562847294,85.81845089627922,1.1591028930626242,25.48900530623872,92.09899959370738,1.2642912864685059,0.7357086539268494,3.67826247215271,4.858415126800537,1.8658421039581299,1.5725964307785034,2.003411293029785,3.082270383834839,4.0441389083862305,3.980264663696289,2.099074125289917,2.097968339920044,3.132201671600342,1.0737297733018512,1.959986913058215,1.0863536596298218,0.5077555179595947
warrior2,174.63962293945497,98.43347146802992,129.0328728097247,110.4226885317427,2.861907314254959,29.874607638059416,152.24671918395296,1.7648191452026367,0.23518110811710358,7.363286018371582,9.628058433532715,4.79595947265625,3.4843485355377197,4.187314510345459,5.489080905914307,7.114188194274902,5.787232398986816,6.416704177856445,7.880960941314697,6.400452613830566,0.8730919560782594,1.5753531182591898,3.9087252616882324,5.169259071350098
warrior2,137.54261494521964,174.3952054255354,128.07688950936253,152.5105016408446,17.185354850270016,2.9640526697121823,91.0150240024963,1.2428056001663208,0.7571943402290344,2.856760263442993,3.8311548233032227,1.5657050609588623,2.0565857887268066,2.262289524078369,1.8324062824249268,3.3543810844421387,3.3355824947357178,1.8543723821640015,1.874861478805542,3.402684211730957,1.4449005343269277,0.8909938994402148,0.1696767807006836,0.9144457578659058
warrior2,127.6677939976197,178.82114421564344,174.86439190971993,111.44231766174323,25.294215504294314,0.5814821898592121,11.539017881655058,1.2124404907226562,0.7875595092773438,2.055912971496582,4.027836322784424,0.7962635159492493,1.4899966716766357,0.8471680879592896,1.5325840711593628,1.1878774166107178,1.6996798515319824,1.5747857093811035,2.368415594100952,1.6044129133224487,1.0639279673907818,1.0285815208253355,0.6528956890106201,0.2222578227519989
warrior2,178.6262690350543,96.50729327276204,108.85874972662582,82.48022558877332,0.7019291255770161,46.14244775697422,87.91361096320819,1.281267762184143,0.7187322378158569,3.247490167617798,4.304072856903076,1.274458646774292,1.3698945045471191,1.2210661172866821,1.1525956392288208,1.4994006156921387,1.5029219388961792,1.9231009483337402,1.9634071588516235,1.2960679531097412,0.9581049665850536,0.841374860639362,1.0683120489120483,0.023047208786010742
